quote_date,1_C,2_C,3_C,4_C,5_C,6_C,7_C,8_C,9_C,10_C,11_C,12_C,13_C,14_C,15_C,16_C,17_C,18_C,19_C,20_C,21_C,22_C,23_C,24_C,25_C,26_C,27_C,28_C,29_C,30_C,31_C,32_C,33_C,34_C,35_C,1_P,2_P,3_P,4_P,5_P,6_P,7_P,8_P,9_P,10_P,11_P,12_P,13_P,14_P,15_P,16_P,17_P,18_P,19_P,20_P,21_P,22_P,23_P,24_P,25_P,26_P,27_P,28_P,29_P,30_P,31_P,32_P,33_P,34_P,35_P,1_C_S,2_C_S,3_C_S,4_C_S,5_C_S,6_C_S,7_C_S,8_C_S,9_C_S,10_C_S,11_C_S,12_C_S,13_C_S,14_C_S,15_C_S,16_C_S,17_C_S,18_C_S,19_C_S,20_C_S,21_C_S,22_C_S,23_C_S,24_C_S,25_C_S,26_C_S,27_C_S,28_C_S,29_C_S,30_C_S,31_C_S,32_C_S,33_C_S,34_C_S,35_C_S,1_P_S,2_P_S,3_P_S,4_P_S,5_P_S,6_P_S,7_P_S,8_P_S,9_P_S,10_P_S,11_P_S,12_P_S,13_P_S,14_P_S,15_P_S,16_P_S,17_P_S,18_P_S,19_P_S,20_P_S,21_P_S,22_P_S,23_P_S,24_P_S,25_P_S,26_P_S,27_P_S,28_P_S,29_P_S,30_P_S,31_P_S,32_P_S,33_P_S,34_P_S,35_P_S
2021-03-12,-17.573072503123512,-22.873072503123694,-25.573072503123512,-28.873072503123694,-32.9730725031236,-38.273072503123785,-45.9730725031236,-54.773072503123785,-65.77307250312379,-79.57307250312374,-96.67307250312365,-118.07307250312374,-148.17307250312365,-180.47307250312372,-219.07307250312374,-264.8730725031237,-319.07307250312374,-393.5730725031237,-277.3,-180.4,-110.4,-61.0,-36.1,-22.3,-14.1,-9.8,-6.9,-4.8,-3.3,-2.4,-1.9,-1.55,-1.4,-1.2,-1.15,-10.6,-16.2,-18.1,-22.0,-25.4,-31.2,-39.0,-48.0,-59.3,-73.6,-91.3,-113.9,-144.7,-177.5,-216.5,-262.3,-316.5,-391.5,-281.9269274968763,-185.6269274968763,-117.52692749687628,-69.32692749687635,-45.0269274968764,-31.526927496876397,-23.226927496876215,-18.92692749687626,-16.226927496876215,-14.526927496876397,-13.126927496876306,-12.226927496876215,-11.626927496876306,-10.926927496876488,-10.526927496876397,-10.226927496876215,-9.826927496876124,-3.2269274968762147,2.3730725031236943,5.073072503123512,8.573072503123512,12.873072503123694,18.373072503123694,26.473072503123603,35.4730725031236,46.9730725031236,61.373072503123694,79.27307250312379,102.07307250312374,132.57307250312374,165.67307250312365,205.27307250312367,252.8730725031237,308.67307250312365,385.0730725031237,272.5,175.7,106.4,57.2,32.5,18.9,10.9,6.8,4.1,2.35,1.05,0.25,0.0,0.0,0.0,0.0,0.0,7.9,13.1,16.0,19.1,23.1,28.3,36.1,45.0,56.2,70.4,87.6,109.4,140.2,173.0,211.9,257.7,312.0,386.5,268.9269274968763,171.52692749687628,100.52692749687628,50.42692749687626,25.026927496876397,10.92692749687626,2.326927496876351,-2.3730725031236943,-5.073072503123512,-6.873072503123694,-8.273072503123785,-9.173072503123876,-9.873072503123694,-10.473072503123603,-10.973072503123603,-11.273072503123785,-11.673072503123876
2021-04-16,-13.283724680599335,-15.18372468059988,-16.18372468059988,-16.28372468059979,-17.983724680599607,-19.18372468059988,-20.78372468059979,-13.083724680599516,-16.18372468059988,-20.3837246805997,-26.3837246805997,-34.98372468059961,-47.48372468059961,-66.18372468059965,-93.3837246805997,-132.48372468059972,-188.8837246805997,-280.8837246805997,-211.6,-145.7,-95.9,-61.1,-38.5,-24.2,-15.9,-10.9,-7.4,-5.5,-4.2,-3.3,-2.5,-2.25,-1.95,-1.75,-1.25,-2.25,-3.8,-4.3,-5.0,-5.8,-7.0,-8.6,-10.8,-13.8,-18.0,-23.3,-32.0,-45.1,-64.0,-91.4,-130.6,-187.7,-280.6,-212.71627531940032,-147.4162753194003,-98.31627531940035,-64.1162753194003,-41.716275319400324,-27.716275319400324,-19.21627531940021,-14.116275319400302,-10.416275319400256,-16.816275319400347,-15.316275319400347,-13.916275319400256,-13.416275319400256,-13.21627531940021,-12.516275319400393,-12.516275319400393,-11.916275319400484,-12.31627531940012,-10.616275319400302,-10.116275319400302,-9.916275319400484,-8.616275319400302,-7.516275319400393,-5.916275319400484,4.083724680599516,7.18372468059988,11.383724680599698,17.28372468059979,25.983724680599607,38.78372468059979,57.583724680599744,85.08372468059974,124.78372468059968,181.98372468059972,276.2837246805997,207.4,141.8,92.8,58.5,36.1,22.3,13.9,8.8,5.2,3.4,2.25,1.55,1.05,0.75,0.55,0.35,0.0,0.65,2.1,2.55,3.0,3.8,5.0,6.5,8.6,11.6,15.8,21.6,30.2,42.7,61.4,88.6,127.5,183.8,276.1,206.51627531940028,140.51627531940028,90.81627531940035,55.916275319400256,33.01627531940028,18.916275319400256,10.71627531940021,5.216275319400211,1.5162753194003926,-9.983724680599607,-10.683724680599653,-12.183724680599653,-12.78372468059979,-12.68372468059988,-13.483724680599607,-12.983724680599607,-13.78372468059979
2021-05-14,-11.061660618477163,-15.461660618477254,-18.061660618477163,-20.261660618477435,-23.361660618477345,-26.861660618477345,-31.16166061847707,-37.361660618477345,-44.461660618477254,-53.361660618477345,-64.96166061847725,-82.26166061847721,-101.96166061847725,-126.96166061847725,-163.36166061847723,-203.1616606184773,-252.56166061847728,-316.5,-198.0,-109.1,-55.0,-27.6,-14.9,-9.3,-5.7,-4.1,-3.2,-2.55,-2.0,-1.65,-1.45,-1.3,-1.15,-1.1,-0.9,-6.4,-11.2,-13.6,-15.8,-18.9,-22.3,-26.6,-32.8,-39.8,-48.8,-60.3,-77.6,-97.6,-123.0,-160.6,-201.2,-250.4,-316.4383393815227,-199.23833938152274,-112.63833938152277,-59.3383393815227,-32.038339381522746,-19.738339381522792,-14.038339381522746,-11.138339381522655,-9.438339381522837,-8.238339381522792,-7.438339381522837,-6.7383393815225645,-6.2383393815225645,-5.7383393815225645,-5.338339381522928,-5.1383393815226555,-5.038339381522746,-4.63833938152311,-1.7383393815225645,2.8616606184773445,5.3616606184773445,7.661660618477072,10.861660618477345,14.361660618477345,18.761660618477208,25.061660618477163,32.26166061847721,41.361660618477345,53.06166061847716,70.76166061847721,90.86166061847723,116.36166061847723,153.36166061847723,194.1616606184773,244.46166061847725,312.5,192.8,105.8,52.8,25.4,13.3,7.1,4.3,2.6,1.55,0.9,0.45,0.1,0.0,0.0,0.0,0.0,0.0,5.0,9.3,12.0,14.1,17.2,20.5,24.5,30.4,37.4,46.3,57.8,74.9,94.8,119.7,156.5,196.9,246.5,312.33833938152276,190.63833938152277,102.43833938152272,47.8383393815227,19.738339381522792,7.038339381522746,1.2383393815227919,-1.7616606184772081,-3.4616606184772536,-4.661660618477299,-5.461660618477254,-6.161660618477072,-6.661660618477072,-7.161660618477072,-7.561660618477163,-7.7616606184774355,-7.8616606184773445,-8.161660618477072
2021-06-11,-5.066452025611397,-7.366452025611579,-8.966452025611488,-10.066452025611397,-11.36645202561158,-12.76645202561167,-14.76645202561167,-17.36645202561158,-20.666452025611534,-24.666452025611534,-30.36645202561158,-37.36645202561158,-47.96645202561149,-61.166452025611534,-82.56645202561162,-114.86645202561158,-165.06645202561157,-235.2,-146.4,-83.6,-41.6,-23.0,-12.8,-8.3,-5.7,-4.4,-3.3,-2.35,-1.85,-1.55,-1.3,-1.15,-1.05,-1.0,-0.85,-2.95,-4.9,-6.3,-7.4,-8.8,-10.2,-12.1,-14.6,-17.6,-21.2,-26.7,-34.2,-44.8,-58.6,-80.7,-113.4,-164.0,-235.13354797438842,-147.63354797438842,-85.5335479743884,-44.0335479743884,-25.933547974388375,-16.033547974388398,-11.833547974388466,-9.533547974388512,-7.933547974388375,-6.933547974388375,-6.033547974388512,-5.433547974388375,-4.833547974388239,-4.333547974388239,-3.9335479743886026,-3.5335479743885116,-3.4335479743886026,-3.2335479743883297,-4.033547974388057,-1.7335479743883297,-0.23354797438832975,0.9664520256114884,2.2664520256116703,3.666452025611761,5.76645202561167,8.36645202561158,11.76645202561167,15.76645202561167,21.666452025611534,29.46645202561149,40.26645202561167,53.86645202561158,75.86645202561158,108.86645202561158,159.76645202561156,231.5,143.4,81.1,39.7,21.5,11.5,7.2,4.7,2.9,1.9,1.1,0.5,0.15,0.0,0.0,0.0,0.0,0.0,1.55,3.3,4.7,5.8,7.1,8.5,10.4,12.8,16.2,19.8,25.3,32.9,43.6,56.9,78.9,110.6,161.0,231.3335479743884,142.43354797438843,79.63354797438842,36.933547974388375,18.033547974388398,7.833547974388466,2.6335479743884207,1.0335479743885116,-1.3664520256115793,-2.3664520256115793,-3.2664520256116703,-3.8664520256115793,-4.466452025611488,-4.966452025611488,-5.366452025611579,-5.76645202561167,-5.866452025611579,-6.066452025611397
2021-07-16,-10.161292787512139,-12.661292787512593,-16.761292787512502,-18.661292787512593,-20.761292787512502,-23.36129278751241,-27.061292787512684,-31.061292787512684,-36.2612927875125,-43.96129278751255,-53.06129278751246,-63.2612927875125,-81.6612927875126,-103.36129278751253,-133.2612927875125,-178.06129278751246,-230.0612927875125,-304.7612927875125,-197.9,-115.2,-56.6,-29.3,-14.6,-9.5,-6.6,-4.8,-3.6,-2.55,-2.0,-1.7,-1.45,-1.3,-1.15,-1.05,-0.9,-4.1,-6.6,-10.4,-12.2,-14.3,-16.8,-20.4,-24.4,-29.5,-37.0,-46.3,-57.8,-76.2,-98.3,-127.9,-172.8,-225.6,-304.2,-202.13870721248747,-120.83870721248752,-62.83870721248752,-35.43870721248754,-21.438707212487543,-15.838707212487407,-13.338707212487407,-11.338707212487407,-10.238707212487498,-8.738707212487498,-8.138707212487589,-7.738707212487498,-7.438707212487316,-7.6387072124875885,-6.938707212487316,-6.738707212487498,-6.238707212487498,-6.438707212487316,-3.8387072124874067,0.2612927875125024,2.1612927875125933,4.3612927875124115,6.9612927875123205,10.761292787512502,14.861292787512411,20.161292787512593,27.86129278751241,37.06129278751246,48.66129278751259,67.06129278751246,89.86129278751253,119.46129278751255,164.86129278751253,217.86129278751253,300.7612927875125,193.9,112.0,53.9,26.8,13.3,7.5,5.1,3.2,1.9,0.9,0.35,0.1,0.0,0.0,0.0,0.0,0.0,2.55,4.8,8.5,10.5,13.1,15.5,19.0,22.9,27.9,35.2,44.0,55.7,73.6,95.5,124.5,169.3,221.6,300.1,189.83870721248752,106.83870721248752,48.33870721248752,20.538707212487452,5.938707212487543,0.6387072124875885,-3.1612927875125933,-5.261292787512502,-6.561292787512457,-7.8612927875124115,-8.46129278751232,-8.861292787512411,-9.161292787512593,-9.261292787512502,-9.661292787512593,-9.861292787512411,-10.361292787512866
2021-08-13,-13.654057460889817,-16.25405746089018,-19.65405746089027,-20.95405746089,-19.25405746089018,-21.35405746089009,-23.65405746089027,-26.45405746089,-29.954057460890226,-34.954057460890226,-40.65405746089027,-48.25405746089018,-58.85405746089009,-75.8540574608902,-98.15405746089016,-130.3540574608902,-176.3540574608902,-240.9,-137.0,-61.2,-27.7,-11.9,-6.5,-3.9,-2.8,-2.1,-2.1,-1.8,-1.65,-1.45,-1.3,-1.2,-0.85,-0.75,-0.65,-3.9,-6.2,-9.3,-10.6,-12.1,-14.1,-16.2,-18.9,-22.2,-27.0,-32.9,-40.8,-52.1,-70.1,-93.6,-127.0,-174.3,-240.3459425391098,-139.34594253910984,-66.04594253910983,-33.84594253910984,-18.945942539109865,-15.74594253910982,-13.64594253910991,-12.345942539109728,-12.545942539109774,-11.545942539109774,-11.545942539110001,-11.045942539110001,-11.345942539109728,-11.045942539110001,-10.945942539109637,-10.545942539110001,-10.045942539110001,-10.045942539110001,-9.545942539110001,-7.045942539110001,-4.445942539109637,-2.9459425391096374,1.0540574608903626,3.2540574608901807,5.654057460890272,8.554057460890363,12.25405746089018,17.454057460890226,24.054057460890135,32.25405746089018,44.25405746089018,61.75405746089018,85.8540574608902,120.25405746089018,167.95405746089017,236.8,133.6,58.6,25.8,10.3,4.6,2.5,1.5,0.85,0.65,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.5,7.7,8.8,10.2,11.8,14.6,17.1,20.5,25.5,31.3,39.1,50.0,67.9,91.3,123.8,171.0,236.3459425391098,129.74594253910982,52.84594253910984,18.145942539109797,1.7459425391098193,-6.85405746089009,-8.954057460890226,-10.25405746089018,-10.75405746089018,-11.654057460890272,-11.654057460890272,-12.25405746089018,-11.954057460889999,-12.154057460890272,-12.35405746089009,-12.75405746089018,-13.25405746089018,-13.25405746089018
2021-09-10,-15.67349863598065,-23.373498635980468,-29.77349863598056,-32.47349863598083,-35.87349863598047,-38.67349863598065,-44.47349863598083,-49.97349863598083,-56.67349863598065,-64.8734986359807,-74.9734986359806,-87.77349863598056,-103.4734986359806,-124.77349863598056,-151.77349863598067,-188.27349863598067,-238.07349863598063,-304.6,-192.6,-99.8,-49.4,-21.7,-10.6,-6.5,-4.2,-3.0,-2.4,-1.9,-1.6,-1.4,-1.25,-1.1,-1.0,-0.9,-0.75,-6.2,-11.1,-17.2,-19.9,-23.1,-27.0,-31.6,-37.1,-43.8,-52.1,-62.4,-75.5,-92.2,-113.9,-142.4,-180.9,-231.9,-304.9265013640194,-197.62650136401936,-105.42650136401937,-58.22650136401933,-30.626501364019305,-19.526501364019396,-16.626501364019305,-13.026501364019396,-12.626501364019305,-12.526501364019396,-11.726501364019441,-11.226501364019441,-10.92650136401926,-10.726501364019441,-10.92650136401926,-10.726501364019441,-10.42650136401926,-10.026501364019168,-6.426501364019714,-1.626501364019532,4.973498635980832,7.873498635980468,11.373498635980468,14.17349863598065,20.07349863598074,25.67349863598065,32.47349863598083,41.17349863598065,51.17349863598065,65.27349863598056,82.17349863598065,105.27349863598067,135.17349863598065,173.4734986359806,226.57349863598063,300.4,188.2,96.1,46.8,19.9,8.6,4.9,2.7,1.65,1.25,0.8,0.55,0.5,0.3,0.2,0.15,0.1,0.0,5.2,9.9,15.9,18.8,22.0,25.9,30.7,36.0,42.6,50.7,60.9,73.4,90.0,111.7,140.0,177.9,228.4,298.52650136401934,181.12650136401936,88.42650136401937,36.526501364019396,6.926501364019373,-2.073498635980741,-6.473498635980604,-8.773498635980559,-9.973498635980604,-10.67349863598065,-11.17349863598065,-11.57349863598074,-11.873498635980468,-12.07349863598074,-12.273498635980559,-12.473498635980832,-12.57349863598074,-12.973498635980832
2021-10-15,-10.854057460890544,-12.75405746089109,-13.75405746089109,-15.054057460890817,-16.554057460890817,-18.45405746089091,-20.75405746089109,-23.95405746089091,-28.154057460890954,-33.654057460890954,-41.05405746089082,-50.95405746089091,-62.854057460891,-80.55405746089093,-105.35405746089089,-140.15405746089095,-189.35405746089089,-257.9,-150.6,-71.8,-31.4,-13.8,-6.8,-4.1,-2.6,-1.85,-1.4,-1.1,-0.9,-0.75,-0.65,-0.6,-0.55,-0.5,-0.4,-4.2,-6.1,-7.2,-8.5,-10.0,-12.0,-14.1,-17.2,-21.3,-26.8,-34.2,-44.3,-56.4,-75.0,-100.7,-136.4,-186.8,-256.6459425391091,-154.24594253910908,-77.24594253910908,-38.645942539109114,-21.845942539109046,-15.045942539109092,-12.545942539109092,-11.345942539109046,-10.745942539109137,-10.345942539109046,-9.945942539109183,-9.645942539109,-9.345942539109274,-9.145942539109,-8.945942539109183,-8.845942539109274,-8.645942539109,-8.345942539109274,-7.6459425391094555,-5.545942539109092,-4.445942539109183,-3.145942539109001,-1.5459425391090917,0.5540574608908173,2.854057460890999,6.25405746089109,10.754057460890863,16.554057460890817,24.254057460890863,34.95405746089091,47.45405746089091,66.65405746089095,93.65405746089095,130.05405746089093,181.4540574608909,252.9,147.6,69.5,29.5,12.5,5.6,3.0,1.7,1.05,0.65,0.35,0.2,0.1,0.0,0.0,0.0,0.0,0.0,3.1,5.0,6.0,7.2,8.8,10.7,12.8,15.8,19.8,25.2,32.6,42.4,54.5,73.0,98.5,133.9,183.7,253.14594253910911,146.0459425391091,65.44594253910907,22.345942539109046,4.045942539109092,-3.354057460890999,-5.954057460890908,-7.154057460890954,-7.854057460890999,-8.254057460890863,-8.554057460890817,-8.954057460890908,-9.154057460890726,-9.454057460890908,-9.654057460890726,-9.75405746089109,-10.054057460890817,-10.354057460890544
2021-11-12,-9.274817250950036,-11.974817250949854,-12.974817250949854,-13.974817250949854,-15.274817250950036,-17.074817250949764,-18.774817250950036,-21.674817250949673,-25.074817250949764,-29.474817250949854,-35.774817250950036,-44.57481725094976,-55.874817250949945,-75.77481725094981,-105.97481725094985,-146.57481725094988,-214.67481725094984,-313.1,-234.5,-159.8,-104.2,-65.4,-40.6,-25.4,-17.5,-12.4,-9.4,-7.0,-5.6,-4.5,-3.7,-3.2,-2.6,-2.2,-1.25,-3.3,-5.6,-6.6,-7.5,-8.4,-10.3,-11.9,-14.8,-18.0,-22.3,-28.8,-38.1,-50.5,-70.3,-100.6,-142.9,-212.2,-312.9251827490501,-234.92518274905012,-161.62518274905017,-107.22518274905019,-69.92518274905012,-47.42518274905012,-32.92518274905024,-24.425182749050236,-18.625182749050055,-15.625182749050055,-13.125182749050055,-12.8251827490501,-10.725182749049964,-10.025182749050146,-9.425182749050236,-9.025182749050146,-8.525182749050146,-8.425182749050236,-8.12518274905051,-5.0251827490501455,-4.0251827490501455,-3.0251827490501455,-2.1251827490500546,-0.2251827490499636,1.3748172509499454,4.3748172509499454,7.8748172509499454,13.474817250949854,20.174817250949673,27.874817250949945,42.1748172509499,59.874817250949945,90.77481725094981,135.2748172509498,205.87481725094983,308.2,229.5,155.3,99.9,62.0,38.0,23.7,14.9,9.7,7.0,5.0,3.8,3.0,2.25,1.7,1.25,0.85,0.0,1.95,4.2,5.0,5.8,6.9,8.4,10.5,12.8,16.5,20.8,27.3,36.4,48.5,67.5,98.2,138.5,207.0,307.02518274905015,227.12518274905017,151.52518274905015,96.12518274905017,56.12518274905017,31.12518274905017,16.125182749050055,7.4251827490502365,2.0251827490501455,-1.1748172509499,-3.1748172509499,-4.5748172509497635,-5.5748172509497635,-6.3748172509499454,-6.9748172509498545,-7.4748172509498545,-7.9748172509498545,-9.074817250949764
2021-12-17,-20.14556072432788,-34.34556072432815,-40.44556072432806,-38.74556072432824,-43.84556072432815,-56.94556072432806,-64.04556072432842,-72.44556072432806,-83.94556072432829,-96.5455607243282,-113.94556072432829,-133.14556072432833,-156.84556072432815,-181.5455607243282,-219.24556072432824,-271.84556072432827,-329.84556072432827,-411.54556072432825,-289.9,-183.6,-115.0,-65.8,-39.6,-23.1,-14.9,-9.5,-6.5,-4.4,-3.3,-2.4,-1.95,-1.65,-1.5,-1.25,-1.15,-11.2,-19.8,-25.6,-30.3,-35.3,-42.0,-49.2,-57.8,-69.6,-82.6,-100.7,-120.6,-145.2,-179.7,-217.7,-270.5,-329.0,-411.2,-290.15443927567173,-184.4544392756718,-116.4544392756718,-76.05443927567171,-47.25443927567176,-34.15443927567185,-26.154439275671848,-20.05443927567171,-23.954439275671575,-11.554439275671939,-11.354439275671666,-10.554439275671939,-9.954439275671575,-8.254439275671757,-18.854439275671666,-9.85443927567212,-17.35443927567212,-1.254439275671757,2.345560724328152,12.645560724328334,13.845560724328152,20.145560724328334,26.145560724328334,33.645560724328334,37.34556072432815,57.74556072432824,67.5455607243282,81.44556072432829,103.24556072432824,127.44556072432829,172.64556072432822,210.84556072432827,264.0455607243282,322.84556072432827,405.44556072432823,284.3,178.3,110.2,61.3,35.8,19.7,11.4,6.2,3.4,1.55,0.7,0.05,0.0,0.0,0.0,0.0,0.0,8.1,16.6,22.5,27.3,32.3,39.1,46.2,54.8,66.4,79.1,96.8,116.4,140.4,174.6,212.3,265.0,323.2,405.0,283.15443927567173,176.25443927567176,107.35443927567178,47.05443927567171,19.954439275671803,2.854439275671666,-5.845560724328152,-11.345560724328152,-8.545560724328425,-16.345560724328152,-17.44556072432806,-18.44556072432806,-19.045560724328425,-19.645560724328334,-13.745560724328243,-20.64556072432788,-21.045560724328425
2022-01-14,-21.949824019433436,-18.749824019433618,-25.749824019433618,-28.14982401943371,-32.94982401943389,-39.74982401943362,-50.84982401943398,-59.849824019433754,-70.34982401943375,-83.14982401943371,-96.0498240194338,-122.84982401943375,-147.1498240194337,-176.74982401943385,-218.5498240194338,-268.5498240194338,-328.6498240194338,-400.7498240194338,-265.2,-157.7,-85.2,-43.0,-22.8,-13.0,-8.3,-5.8,-3.8,-2.55,-2.05,-1.8,-1.7,-1.7,-1.65,-1.65,-1.65,-7.0,-11.4,-16.4,-19.8,-24.1,-29.7,-36.8,-45.7,-57.4,-70.1,-88.2,-110.9,-139.4,-174.1,-215.9,-266.4,-327.1,-399.7,-266.25017598056615,-160.4501759805662,-99.65017598056625,-59.650175980566246,-38.9501759805662,-30.05017598056611,-25.35017598056629,-21.750175980566155,-20.55017598056611,-19.750175980566382,-18.55017598056611,-18.9501759805662,-18.85017598056629,-18.65017598056602,-18.250175980566382,-18.250175980566382,-18.050175980566564,-13.850175980566291,-9.650175980566019,-3.8501759805662914,-0.7501759805663823,3.6498240194337086,9.149824019433709,16.249824019433618,25.749824019433845,37.849824019433754,50.749824019433845,69.74982401943385,93.34982401943375,125.24982401943385,166.84982401943375,208.94982401943378,259.4498240194338,320.0498240194338,393.0498240194338,258.5,152.0,80.8,40.1,19.5,9.7,4.9,2.25,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,8.4,13.4,16.8,21.1,27.1,33.8,42.5,53.9,66.4,84.1,106.8,134.5,168.5,210.2,260.2,320.4,392.8,258.2501759805662,151.05017598056622,68.35017598056618,25.4501759805662,8.9501759805662,-0.9498240194338905,-10.849824019433754,-14.349824019433754,-15.94982401943389,-17.0498240194338,-17.749824019433618,-11.249824019433618,-18.5498240194338,-11.5498240194338,-19.0498240194338,-19.249824019433618,-19.649824019434163
2022-02-11,-27.205567222973514,-33.605567222973605,-47.205567222973514,-52.205567222973514,-59.30556722297388,-68.1055672229736,-76.70556722297351,-90.30556722297388,-105.30556722297365,-125.40556722297379,-147.6055672229736,-178.0055672229737,-210.5055672229737,-254.30556722297365,-300.6055672229737,-356.80556722297365,-419.9055672229737,-495.5,-343.2,-208.2,-112.8,-56.9,-28.0,-15.8,-9.6,-6.8,-5.1,-3.9,-3.5,-3.2,-3.1,-3.0,-2.95,-2.9,-2.9,-10.6,-18.1,-29.9,-35.8,-42.3,-51.3,-61.2,-75.2,-90.9,-112.5,-135.7,-167.9,-201.1,-245.8,-292.8,-355.1,-419.8,-495.7944327770263,-344.69443277702635,-223.59443277702633,-128.09443277702633,-72.09443277702621,-44.59443277702621,-35.994432777026304,-27.294432777026486,-26.394432777026395,-25.294432777026486,-19.994432777026304,-20.394432777026395,-19.994432777026304,-19.794432777026486,-19.594432777026668,-18.494432777026304,-19.194432777026122,-17.89443277702594,-12.694432777026122,-6.294432777026486,7.3055672229738775,12.305567222973878,19.405567222973787,28.205567222973514,36.80556722297388,50.40556722297379,65.40556722297379,88.90556722297379,112.5055672229737,144.6055672229736,178.70556722297374,224.30556722297365,272.0055672229737,339.1055672229737,404.4055672229737,481.3,330.7,197.2,104.8,49.5,21.4,9.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.5,25.8,31.3,37.8,46.3,55.8,68.8,83.1,102.9,124.4,155.8,188.5,231.9,278.5,340.3,404.6,480.2944327770263,327.79443277702626,183.79443277702626,88.19443277702635,32.19443277702635,4.69443277702635,-12.30556722297365,-21.70556722297374,-29.805567222973878,-31.705567222973514,-19.905567222973787,-19.505567222973696,-19.905567222973787,-20.105567222973605,-20.305567222973878,-21.405567222973332,-20.705567222973514,-21.505567222973696
2022-03-11,-20.789510527236416,-26.689510527236962,-40.28951052723687,-45.0895105272366,-51.78951052723687,-59.18951052723696,-69.68951052723696,-82.98951052723669,-96.98951052723669,-117.78951052723687,-139.68951052723673,-169.9895105272367,-206.9895105272367,-245.18951052723673,-296.5895105272368,-348.68951052723673,-417.18951052723673,-495.9895105272368,-349.4,-218.8,-123.8,-64.3,-31.8,-17.4,-9.6,-5.1,-3.2,-2.3,-1.7,-1.35,-1.1,-0.95,-0.85,-0.7,-0.65,-8.5,-13.8,-27.3,-32.2,-39.6,-47.0,-57.8,-71.5,-86.2,-107.4,-129.9,-161.1,-198.7,-238.1,-290.6,-343.7,-413.6,-494.2,-349.71048947276324,-221.91048947276317,-129.21048947276324,-71.31048947276327,-40.310489472763265,-26.310489472763265,-18.910489472763402,-15.210489472763129,-13.210489472763129,-12.010489472763311,-11.310489472763038,-10.710489472763129,-10.310489472763038,-9.910489472763402,-9.710489472763584,-9.210489472763584,-8.61048947276322,-5.910489472763402,0.38951052723678004,14.589510527236598,19.689510527236962,26.78951052723687,34.5895105272366,45.5895105272366,59.48951052723669,74.48951052723669,95.78951052723687,118.58951052723683,150.08951052723683,188.18951052723673,227.68951052723673,280.3895105272368,333.78951052723676,403.8895105272368,484.58951052723677,340.1,212.0,118.9,60.5,29.1,14.8,7.2,3.7,1.9,1.05,0.45,0.05,0.0,0.0,0.0,0.0,0.0,7.1,12.1,25.6,30.3,37.2,44.6,55.2,68.6,83.2,103.8,125.9,156.5,193.7,231.3,282.8,335.0,403.5,482.6,335.6104894727632,204.71048947276324,108.91048947276317,48.310489472763265,15.410489472763174,0.4104894727631745,-7.5895105272368255,-11.589510527236598,-13.789510527236871,-15.089510527236598,-15.989510527236689,-16.48951052723669,-16.98951052723669,-17.38951052723678,-17.689510527236962,-18.189510527236962,-18.489510527237144
2022-04-14,-21.784958740706315,-26.684958740706406,-39.0849587407065,-47.98495874070659,-54.88495874070668,-61.784958740706315,-72.1849587407064,-84.48495874070659,-97.1849587407064,-115.1849587407064,-133.6849587407064,-159.5849587407065,-190.48495874070647,-221.68495874070652,-263.9849587407065,-306.1849587407065,-361.38495874070645,-425.7,-278.6,-164.8,-83.2,-42.6,-20.6,-11.9,-7.5,-5.3,-4.0,-3.3,-2.65,-2.2,-1.75,-1.4,-1.2,-1.05,-0.75,-7.7,-12.5,-24.5,-33.6,-40.5,-47.9,-58.1,-70.4,-83.5,-102.1,-121.6,-147.8,-179.9,-211.8,-255.0,-298.1,-356.0,-421.7150412592935,-275.9150412592935,-164.51504125929353,-85.21504125929346,-45.315041259293594,-24.615041259293548,-16.01504125929341,-11.515041259293412,-9.315041259293594,-7.815041259293594,-6.915041259293503,-6.215041259293685,-5.615041259293321,-5.115041259293321,-4.715041259293685,-4.315041259293139,-4.0150412592938665,-3.315041259293139,-1.4150412592935027,3.8849587407066792,16.48495874070659,25.784958740706315,32.88495874070668,40.28495874070654,50.78495874070654,63.5849587407065,76.88495874070645,95.5849587407065,115.0849587407065,141.4849587407066,173.38495874070645,205.48495874070647,249.0849587407065,292.28495874070654,351.28495874070654,417.5,271.0,158.8,79.2,38.9,18.2,9.3,4.8,2.9,1.75,1.25,0.85,0.6,0.4,0.2,0.0,0.0,0.0,5.4,10.1,22.6,31.6,37.7,45.4,54.8,67.1,80.7,97.8,117.5,142.4,173.5,205.0,248.0,290.4,347.6,412.9150412592935,262.21504125929346,147.4150412592935,65.01504125929353,23.215041259293457,1.2150412592934572,-7.984958740706588,-12.584958740706497,-15.184958740706406,-16.684958740706406,-17.48495874070659,-18.184958740706406,-18.784958740706315,-19.284958740706315,-19.784958740706315,-20.18495874070686,-20.68495874070686,-21.584958740706497
